block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update
UE,45654,4051,2,41601,0.089,pro,8.9,0.0,2026-04-06 18:34
EEUU,18512,1,13804,4707,-0.746,anti,0.0,74.6,2026-04-06 18:34
OTAN,1064,1017,25,22,0.931,pro,95.6,2.3,2026-04-06 18:34
China,656,17,0,639,0.026,pro,2.6,0.0,2026-04-06 18:34
Inmigración,493,171,67,255,0.211,pro,34.7,13.6,2026-04-06 18:34
MERCOSUR,492,80,0,412,0.163,pro,16.3,0.0,2026-04-06 18:34
Rusia,484,11,21,452,-0.021,anti,2.3,4.3,2026-04-06 18:34
